event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC Fight Night: Ortega vs. Rodriguez,Ricky Simon,Jack Shore,2.64,1.59,Ricky Simon,2023-12-02 19:08:26.616726
UFC Fight Night: Ortega vs. Rodriguez,Herbert Burns,Bill Algeo,2.85,1.50,Bill Algeo,2023-12-02 19:08:26.616726
UFC Fight Night: Ortega vs. Rodriguez,Dustin Jacoby,Da Un Jung,2.20,1.83,Dustin Jacoby,2023-12-02 19:08:26.616726
UFC Fight Night: Ortega vs. Rodriguez,Dwight Grant,Dustin Stoltzfus,2.25,1.83,Dustin Stoltzfus,2023-12-02 19:08:26.616726
UFC Fight Night: Ortega vs. Rodriguez,Jessica Penne,Emily Ducote,2.54,1.65,Emily Ducote,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Curtis Blaydes,Tom Aspinall,2.35,1.74,Curtis Blaydes,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Chris Curtis,Jack Hermansson,1.96,1.95,Jack Hermansson,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Paddy Pimblett,Jordan Leavitt,1.41,3.50,Paddy Pimblett,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Alexander Gustafsson,Nikita Krylov,2.80,1.53,Nikita Krylov,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Molly McCann,Hannah Goldy,1.25,5.00,Molly McCann,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Paul Craig,Volkan Oezdemir,2.32,1.75,Volkan Oezdemir,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Mason Jones,Ludovit Klein,1.26,4.70,Ludovit Klein,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Marc Diakiese,Damir Hadzovic,1.29,4.50,Marc Diakiese,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Nathaniel Wood,Charles Rosa,1.19,5.50,Nathaniel Wood,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Makwan Amirkhani,Jonathan Pearce,2.65,1.69,Jonathan Pearce,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Muhammad Mokaev,Charles Johnson,1.24,5.10,Muhammad Mokaev,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Jai Herbert,Kyle Nelson,1.37,3.48,Jai Herbert,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Mandy Bohm,Victoria Leonardo,1.91,2.00,Victoria Leonardo,2023-12-02 19:08:26.616726
UFC Fight Night: Blaydes vs. Aspinall,Nicolas Dalby,Claudio Silva,1.49,3.05,Nicolas Dalby,2023-12-02 19:08:26.616726
UFC 277,Amanda Nunes,Julianna Pena,1.41,3.30,Amanda Nunes,2023-12-02 19:08:26.616726
UFC 277,Brandon Moreno,Kai Kara-France,1.50,2.80,Brandon Moreno,2023-12-02 19:08:26.616726
UFC 277,Derrick Lewis,Sergey Pavlovich,2.35,2.02,Sergey Pavlovich,2023-12-02 19:08:26.616726
UFC 277,Alex Perez,Alexandre Pantoja,2.70,1.64,Alexandre Pantoja,2023-12-02 19:08:26.616726
UFC 277,Magomed Ankalaev,Anthony Smith,1.21,5.60,Magomed Ankalaev,2023-12-02 19:08:26.616726
UFC 277,Alex Morono,Matt Semelsberger,2.65,1.62,Alex Morono,2023-12-02 19:08:26.616726
UFC 277,Drew Dober,Rafael Alves,1.61,2.90,Drew Dober,2023-12-02 19:08:26.616726
UFC 277,Hamdy Abdelwahab,Don'tale Mayes,2.95,1.87,Hamdy Abdelwahab,2023-12-02 19:08:26.616726
UFC 277,Rafa Garcia,Drakkar Klose,2.87,1.50,Drakkar Klose,2023-12-02 19:08:26.616726
UFC 277,Adam Fugitt,Michael Morales,6.00,1.17,Michael Morales,2023-12-02 19:08:26.616726
UFC 277,Joselyne Edwards,Ji Yeon Kim,1.83,2.15,Joselyne Edwards,2023-12-02 19:08:26.616726
UFC 277,Nick Negumereanu,Ihor Potieria,2.37,2.20,Nick Negumereanu,2023-12-02 19:08:26.616726
UFC 277,Orion Cosce,Mike Mathetha,1.50,2.75,Orion Cosce,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Thiago Santos,Jamahal Hill,3.85,1.38,Jamahal Hill,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Vicente Luque,Geoff Neal,1.62,2.80,Geoff Neal,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Mohammed Usman,Zac Pauga,3.40,1.36,Mohammed Usman,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Brogan Walker,Juliana Miller,2.20,1.74,Juliana Miller,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Augusto Sakai,Sergey Spivak,3.80,1.45,Sergey Spivak,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Terrance McKinney,Erick Gonzalez,1.12,8.50,Terrance McKinney,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Michal Oleksiejczuk,Sam Alvey,1.25,6.20,Michal Oleksiejczuk,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Takashi Sato,Bryan Battle,3.70,1.45,Bryan Battle,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Cory McKenna,Miranda Granger,1.53,2.76,Cory McKenna,2023-12-02 19:08:26.616726
UFC Fight Night: Santos vs. Hill,Mayra Bueno Silva,Stephanie Egger,2.15,2.50,Mayra Bueno Silva,2023-12-02 19:08:26.616726
UFC 278,Kamaru Usman,Leon Edwards,1.32,4.00,Leon Edwards,2023-12-02 19:08:26.616726
UFC 278,Paulo Costa,Luke Rockhold,1.30,4.10,Paulo Costa,2023-12-02 19:08:26.616726
UFC 278,Jose Aldo,Merab Dvalishvili,2.45,1.80,Merab Dvalishvili,2023-12-02 19:08:26.616726
UFC 278,Lucie Pudilova,Yanan Wu,1.72,2.35,Lucie Pudilova,2023-12-02 19:08:26.616726
UFC 278,Tyson Pedro,Harry Hunsucker,1.13,7.60,Tyson Pedro,2023-12-02 19:08:26.616726
UFC 278,Alexander Romanov,Marcin Tybura,1.32,4.00,Marcin Tybura,2023-12-02 19:08:26.616726
UFC 278,Jared Gordon,Leonardo Santos,1.38,3.40,Jared Gordon,2023-12-02 19:08:26.616726
UFC 278,Luis Saldana,Sean Woodson,4.20,1.29,-,2023-12-02 19:08:26.616726
UFC 278,A.J. Fletcher,Ange Loosa,1.62,2.43,Ange Loosa,2023-12-02 19:08:26.616726
UFC 278,Amir Albazi,Francisco Figueiredo,1.22,5.10,Amir Albazi,2023-12-02 19:08:26.616726
UFC 278,Qileng Aori,Jay Perrin,1.74,2.15,Qileng Aori,2023-12-02 19:08:26.616726
UFC 278,Victor Altamirano,Daniel Lacerda,1.65,2.45,Victor Altamirano,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Ciryl Gane,Tai Tuivasa,1.21,5.25,Ciryl Gane,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Robert Whittaker,Marvin Vettori,1.50,2.90,Robert Whittaker,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Joaquin Buckley,Nassourdine Imavov,3.15,1.42,Nassourdine Imavov,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Alessio Di Chirico,Roman Kopylov,2.00,1.93,Roman Kopylov,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Jarno Errens,William Gomis,3.00,1.47,William Gomis,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Charles Jourdain,Nathaniel Wood,1.71,2.30,Nathaniel Wood,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Dustin Stoltzfus,Abusupiyan Magomedov,3.55,1.36,Abusupiyan Magomedov,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Nasrat Haqparast,John Makdessi,1.44,3.20,Nasrat Haqparast,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Fares Ziam,Michal Figlak,2.83,1.54,Fares Ziam,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Gabriel Miranda,Benoit Saint-Denis,3.80,1.34,Benoit Saint-Denis,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Christian Quinonez,Khalid Taha,2.06,1.91,Christian Quinonez,2023-12-02 19:08:26.616726
UFC Fight Night: Gane vs. Tuivasa,Stephanie Egger,Ailin Perez,1.40,3.25,Stephanie Egger,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Cory Sandhagen,Yadong Song,1.51,2.76,Cory Sandhagen,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Gregory Rodrigues,Chidi Njokuani,2.12,1.81,Gregory Rodrigues,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Andre Fili,Bill Algeo,1.80,2.15,Andre Fili,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Alen Amedovski,Joe Pyfer,5.50,1.20,Joe Pyfer,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Rodrigo Nascimento Ferreira,Tanner Boser,inf,inf,Rodrigo Nascimento Ferreira,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Anthony Hernandez,Marc-Andre Barriault,1.50,2.85,Anthony Hernandez,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Damon Jackson,Pat Sabatini,2.85,1.53,Damon Jackson,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Trevin Giles,Louis Cosce,1.50,2.87,Trevin Giles,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Denise Gomes,Loma Lookboonmee,2.85,1.50,Loma Lookboonmee,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Trey Ogden,Daniel Zellhuber,4.75,1.29,Trey Ogden,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Mariya Agapova,Gillian Robertson,2.35,1.68,Gillian Robertson,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Javid Basharat,Tony Gravely,1.64,2.50,Javid Basharat,2023-12-02 19:08:26.616726
UFC Fight Night: Sandhagen vs. Song,Nikolas Motta,Cameron VanCamp,1.76,2.40,Nikolas Motta,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Mackenzie Dern,Yan Xiaonan,1.50,2.70,Yan Xiaonan,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Randy Brown,Francisco Trinaldo,1.31,3.80,Randy Brown,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Raoni Barcelos,Trevin Jones,1.40,3.20,Raoni Barcelos,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Sodiq Yusuff,Don Shainis,1.11,8.50,Sodiq Yusuff,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Mike Davis,Viacheslav Borshchev,1.57,2.61,Mike Davis,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,John Castaneda,Daniel Santos,1.56,2.67,Daniel Santos,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Aleksei Oleinik,Ilir Latifi,2.80,1.56,Ilir Latifi,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Joaquim Silva,Jesse Ronson,1.81,2.20,Joaquim Silva,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Brendan Allen,Krzysztof Jotko,2.06,1.91,Brendan Allen,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Julija Stoliarenko,Chelsea Chandler,1.80,2.13,Chelsea Chandler,2023-12-02 19:08:26.616726
UFC Fight Night: Dern vs. Yan,Randy Costa,Guido Cannetti,1.36,3.65,Guido Cannetti,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Alexa Grasso,Viviane Araujo,1.48,2.90,Alexa Grasso,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Cub Swanson,Jonathan Martinez,2.90,1.49,Jonathan Martinez,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Dusko Todorovic,Jordan Wright,1.48,2.90,Dusko Todorovic,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Raphael Assuncao,Victor Henry,4.50,1.26,Raphael Assuncao,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Misha Cirkunov,Alonzo Menifield,2.80,1.53,Alonzo Menifield,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Mana Martinez,Brandon Davis,1.70,2.37,Mana Martinez,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Jacob Malkoun,Nick Maximov,2.20,1.77,Jacob Malkoun,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Lucas Alexander,Joanderson Brito,4.65,1.28,Joanderson Brito,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Piera Rodriguez,Sam Hughes,1.60,2.55,Piera Rodriguez,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Carlos Vergara,Tatsuro Taira,3.55,1.42,Tatsuro Taira,2023-12-02 19:08:26.616726
UFC Fight Night: Grasso vs. Araujo,Mike Jackson,Pete Rodriguez,6.25,1.15,Pete Rodriguez,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Calvin Kattar,Arnold Allen,2.15,1.88,Arnold Allen,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Max Griffin,Tim Means,1.54,2.66,Max Griffin,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Jared Vanderaa,Waldo Cortes-Acosta,2.88,1.49,Waldo Cortes-Acosta,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Tresean Gore,Josh Fremd,2.40,1.65,Tresean Gore,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Dustin Jacoby,Khalil Rountree,1.57,2.62,Khalil Rountree,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Roman Dolidze,Phil Hawes,2.63,1.57,Roman Dolidze,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Andrei Arlovski,Marcos Rogerio de Lima,3.15,1.40,Marcos Rogerio de Lima,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Joseph Holmes,Jun Yong Park,2.94,1.50,Jun Yong Park,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Chase Hooper,Steve Garcia,1.33,3.75,Steve Garcia,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Cody Durden,Carlos Mota,2.45,1.65,Cody Durden,2023-12-02 19:08:26.616726
UFC Fight Night: Kattar vs. Allen,Christian Rodriguez,Joshua Weems,1.25,4.50,Christian Rodriguez,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Marina Alcalde Rodriguez,Amanda Lemos,1.44,3.22,Amanda Lemos,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Neil Magny,Daniel Rodriguez,1.91,2.00,Neil Magny,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Darrick Minner,Yilan Sha,4.30,1.33,Yilan Sha,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Tagir Ulanbekov,Nathan Maness,1.44,3.11,Tagir Ulanbekov,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Grant Dawson,Mark O. Madsen,1.50,2.90,Grant Dawson,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Miranda Maverick,Shanna Young,1.14,8.25,Miranda Maverick,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Mario Bautista,Benito Lopez,1.30,4.50,Mario Bautista,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Jinh Yu Frey,Polyana Viana,2.25,1.74,Polyana Viana,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Johnny Munoz,Liudvik Sholinian,1.40,3.00,Johnny Munoz,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Carlos Candelario,Jake Hadley,3.35,1.38,Jake Hadley,2023-12-02 19:08:26.616726
UFC Fight Night: Rodriguez vs. Lemos,Ramona Pascual,Tamires Vidal,2.10,1.95,Tamires Vidal,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Ion Cutelaba,Kennedy Nzechukwu,2.70,1.58,Kennedy Nzechukwu,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Waldo Cortes-Acosta,Chase Sherman,1.44,3.10,Waldo Cortes-Acosta,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Andre Fialho,Muslim Salikhov,2.00,1.95,Muslim Salikhov,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Jack Della Maddalena,Danny Roberts,1.17,9.00,Jack Della Maddalena,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Zhalgas Zhumagulov,Charles Johnson,2.52,1.61,Charles Johnson,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Jennifer Maia,Maryna Moroz,2.63,1.67,Jennifer Maia,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Miles Johns,Vincent Morales,1.59,2.50,Miles Johns,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Ricky Turcios,Kevin Natividad,1.62,2.71,Ricky Turcios,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Maria Oliveira,Vanessa Demopoulos,1.98,1.95,Vanessa Demopoulos,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Fernando Garcia,Brady Hiestand,2.63,1.58,Brady Hiestand,2023-12-02 19:08:26.616726
UFC Fight Night: Nzechukwu vs. Cutelaba,Natalia Cristina da Silva,Tereza Bleda,1.61,2.43,Natalia Cristina da Silva,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Stephen Thompson,Kevin Holland,2.69,1.62,Stephen Thompson,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Rafael dos Anjos,Bryan Barberena,1.25,4.80,Rafael dos Anjos,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Matheus Nicolau,Matt Schnell,1.26,4.20,Matheus Nicolau,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Tai Tuivasa,Sergey Pavlovich,2.70,1.59,Sergey Pavlovich,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Roman Dolidze,Jack Hermansson,2.95,1.50,Roman Dolidze,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Eryk Anders,Kyle Daukaus,3.20,1.44,Eryk Anders,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Niko Price,Phil Rowe,2.05,2.00,Phil Rowe,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Angela Hill,Emily Ducote,2.40,1.77,Angela Hill,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Clay Guida,Scott Holtzman,2.98,1.56,Clay Guida,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Michael Johnson,Marc Diakiese,4.20,1.30,Michael Johnson,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Darren Elkins,Jonathan Pearce,5.60,1.21,Jonathan Pearce,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Natan Levy,Genaro Valdez,inf,inf,Natan Levy,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Francis Marshall,Marcelo Rojo,1.61,2.63,Francis Marshall,2023-12-02 19:08:26.616726
UFC Fight Night: Thompson vs. Holland,Istela Nunes,Yazmin Jauregui,3.85,1.32,Yazmin Jauregui,2023-12-02 19:08:26.616726
UFC 282,Magomed Ankalaev,Jan Blachowicz,1.30,3.75,-,2023-12-02 19:08:26.616726
UFC 282,Paddy Pimblett,Jared Gordon,1.43,3.25,Paddy Pimblett,2023-12-02 19:08:26.616726
UFC 282,Santiago Ponzinibbio,Alex Morono,1.70,2.50,Santiago Ponzinibbio,2023-12-02 19:08:26.616726
UFC 282,Dricus Du Plessis,Darren Till,1.55,2.80,Dricus Du Plessis,2023-12-02 19:08:26.616726
UFC 282,Ilia Topuria,Bryce Mitchell,1.70,2.20,Ilia Topuria,2023-12-02 19:08:26.616726
UFC 282,Raul Rosas Jr,Jay Perrin,1.40,2.90,Raul Rosas Jr,2023-12-02 19:08:26.616726
UFC 282,Jairzinho Rozenstruik,Chris Daukaus,1.61,2.55,Jairzinho Rozenstruik,2023-12-02 19:08:26.616726
UFC 282,Edmen Shahbazyan,Dalcha Lungiambula,1.34,3.80,Edmen Shahbazyan,2023-12-02 19:08:26.616726
UFC 282,Chris Curtis,Joaquin Buckley,2.60,1.61,Chris Curtis,2023-12-02 19:08:26.616726
UFC 282,Alexander Hernandez,Billy Quarantillo,2.60,1.61,Billy Quarantillo,2023-12-02 19:08:26.616726
UFC 282,Erik Silva,T.J. Brown,2.00,2.00,T.J. Brown,2023-12-02 19:08:26.616726
UFC 282,Cameron Saaiman,Steven Koslow,1.36,3.75,Cameron Saaiman,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Jared Cannonier,Sean Strickland,1.91,2.04,Jared Cannonier,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Damir Ismagulov,Arman Tsarukyan,2.80,1.53,Arman Tsarukyan,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Alessandro Costa,Amir Albazi,5.00,1.24,Amir Albazi,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Alex Caceres,Julian Erosa,2.63,1.62,Alex Caceres,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Drew Dober,Bobby Green,1.62,2.50,Drew Dober,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Cody Brundage,Michal Oleksiejczuk,3.35,1.43,Michal Oleksiejczuk,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Cheyanne Buys,Cory McKenna,1.57,2.50,Cory McKenna,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Jake Matthews,Matt Semelsberger,1.36,3.62,Matt Semelsberger,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Said Nurmagomedov,Saidyokub Kakhramonov,2.00,1.93,Said Nurmagomedov,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Hayisaer Maheshate,Rafa Garcia,2.40,1.70,Rafa Garcia,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Bryan Battle,Rinat Fakhretdinov,2.35,1.68,Rinat Fakhretdinov,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Manel Kape,David Dvorak,1.50,3.00,Manel Kape,2023-12-02 19:08:26.616726
UFC Fight Night: Cannonier vs. Strickland,Sergey Morozov,Journey Newson,1.34,3.75,Sergey Morozov,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Brendan Allen,Andre Muniz,3.00,1.49,Brendan Allen,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Augusto Sakai,Don'tale Mayes,1.96,2.15,Augusto Sakai,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Montana De La Rosa,Tatiana Suarez,6.20,1.13,Tatiana Suarez,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Mike Malott,Yohan Lainesse,1.47,3.00,Mike Malott,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Erick Gonzalez,Trevor Peek,3.45,1.53,Trevor Peek,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Gabriella Fernandes,Jasmine Jasudavicius,1.83,2.12,Jasmine Jasudavicius,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Jordan Leavitt,Victor Martinez,1.95,2.15,Jordan Leavitt,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Ode Osbourne,Charles Johnson,2.34,1.65,Ode Osbourne,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Joe Solecki,Carl Deaton,1.19,7.50,Joe Solecki,2023-12-02 19:08:26.616726
UFC Fight Night: Muniz vs. Allen,Rafael Alves,Nurullo Aliev,2.70,1.56,Nurullo Aliev,2023-12-02 19:08:26.616726
UFC 285,Jon Jones,Ciryl Gane,1.70,2.55,Jon Jones,2023-12-02 19:08:26.616726
UFC 285,Valentina Shevchenko,Alexa Grasso,1.17,8.50,Alexa Grasso,2023-12-02 19:08:26.616726
UFC 285,Geoff Neal,Shavkat Rakhmonov,5.20,1.22,Shavkat Rakhmonov,2023-12-02 19:08:26.616726
UFC 285,Mateusz Gamrot,Jalin Turner,1.57,2.80,Mateusz Gamrot,2023-12-02 19:08:26.616726
UFC 285,Bo Nickal,Jamie Pickett,1.07,13.00,Bo Nickal,2023-12-02 19:08:26.616726
UFC 285,Cody Garbrandt,Trevin Jones,1.61,2.55,Cody Garbrandt,2023-12-02 19:08:26.616726
UFC 285,Derek Brunson,Dricus Du Plessis,3.00,1.45,Dricus Du Plessis,2023-12-02 19:08:26.616726
UFC 285,Amanda Ribas,Viviane Araujo,1.95,2.10,Amanda Ribas,2023-12-02 19:08:26.616726
UFC 285,Marc-Andre Barriault,Julian Marquez,1.80,2.40,Marc-Andre Barriault,2023-12-02 19:08:26.616726
UFC 285,Ian Garry,Kenan Song,1.13,7.50,Ian Garry,2023-12-02 19:08:26.616726
UFC 285,Mana Martinez,Cameron Saaiman,3.41,1.40,Cameron Saaiman,2023-12-02 19:08:26.616726
UFC 285,Tabatha Ricci,Jessica Penne,1.43,4.25,Tabatha Ricci,2023-12-02 19:08:26.616726
UFC 285,Farid Basharat,DaMon Blackshear,1.21,4.50,Farid Basharat,2023-12-02 19:08:26.616726
UFC 285,Loik Radzhabov,Esteban Ribovics,1.49,3.05,Loik Radzhabov,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Petr Yan,Merab Dvalishvili,1.42,3.20,Merab Dvalishvili,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Alexander Volkov,Alexander Romanov,2.30,1.61,Alexander Volkov,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Nikita Krylov,Ryan Spann,1.63,2.47,Nikita Krylov,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Said Nurmagomedov,Jonathan Martinez,1.44,3.10,Jonathan Martinez,2023-12-02 19:08:26.616726
