event_date,event_name,weight_class,fighter1,fighter2,favourite,underdog,favourite_odds,underdog_odds,betting_outcome,outcome,method,round,fighter1_height,fighter1_curr_weight,fighter1_dob,fighter1_reach,fighter1_stance,fighter1_sig_strikes_landed_pm,fighter1_sig_strikes_accuracy,fighter1_sig_strikes_absorbed_pm,fighter1_sig_strikes_defended,fighter1_takedown_avg_per15m,fighter1_takedown_accuracy,fighter1_takedown_defence,fighter1_submission_avg_attempted_per15m,fighter2_height,fighter2_curr_weight,fighter2_dob,fighter2_reach,fighter2_stance,fighter2_sig_strikes_landed_pm,fighter2_sig_strikes_accuracy,fighter2_sig_strikes_absorbed_pm,fighter2_sig_strikes_defended,fighter2_takedown_avg_per15m,fighter2_takedown_accuracy,fighter2_takedown_defence,fighter2_submission_avg_attempted_per15m,events_extract_ts,odds_extract_ts,fighter_extract_ts
2009-11-21,UFC 106: Ortiz vs Griffin 2,Middleweight,Kendall Grove,Jake Rosholt,,,,,,fighter1,SUB              Triangle Choke,1,198.12,83.91452,1982-11-12,200.66,Orthodox,2.31,0.41,2.4,0.54,0.49,0.45,0.56,1.7,185.42000000000002,83.91452,1982-02-09,,Orthodox,2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-21,UFC 106: Ortiz vs Griffin 2,Welterweight,Brian Foster,Brock Larson,,,,,,fighter1,KO/TKO              Punches,2,175.26,77.11064,1984-04-03,180.34,Orthodox,3.3,0.39,1.63,0.65,3.67,0.6,0.37,1.8,180.34,77.11064,1977-08-23,180.34,Southpaw,1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-21,UFC 106: Ortiz vs Griffin 2,Lightweight,Caol Uno,Fabricio Camoes,,,,,,Draw,M-DEC,3,170.18,70.30676,1975-05-08,177.8,Southpaw,1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,177.8,70.30676,1978-12-23,180.34,Orthodox,1.29,0.33,1.85,0.61,2.34,0.32,0.2,1.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-21,UFC 106: Ortiz vs Griffin 2,Lightweight,George Sotiropoulos,Jason Dent,,,,,,fighter1,SUB              Armbar,2,177.8,70.30676,1977-07-09,180.34,Orthodox,2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6,177.8,70.30676,1980-06-12,180.34,Orthodox,2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Light Heavyweight,Randy Couture,Brandon Vera,,,,,,fighter1,U-DEC,3,185.42000000000002,92.98636,1963-06-22,190.5,Orthodox,2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,190.5,104.32616,1977-10-10,198.12,Orthodox,3.03,0.56,2.81,0.52,0.7,0.53,0.59,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Welterweight,Dan Hardy,Mike Swick,,,,,,fighter1,U-DEC,3,182.88,77.11064,1982-05-17,187.96,Orthodox,2.46,0.35,3.44,0.51,0.73,0.35,0.35,0.4,185.42000000000002,77.11064,1979-06-19,195.58,Orthodox,2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Middleweight,Michael Bisping,Denis Kang,,,,,,fighter1,KO/TKO              Punches,2,185.42000000000002,83.91452,1979-02-28,190.5,Orthodox,4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3,180.34,83.91452,1977-09-17,195.58,Orthodox,2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Welterweight,Matt Brown,James Wilks,,,,,,fighter1,KO/TKO              Punches,3,182.88,77.11064,1981-01-10,190.5,Orthodox,3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,185.42000000000002,77.11064,1978-05-04,190.5,Orthodox,1.82,0.45,2.03,0.5,1.27,0.22,0.66,3.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Lightweight,Ross Pearson,Aaron Riley,,,,,,fighter1,KO/TKO,2,172.72,70.30676,1984-09-26,175.26,Orthodox,3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,172.72,70.30676,1980-12-09,175.26,Southpaw,3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Welterweight,John Hathaway,Paul Taylor,,,,,,fighter1,U-DEC,3,185.42000000000002,77.11064,1987-07-23,190.5,Orthodox,3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9,182.88,70.30676,1979-12-15,182.88,Orthodox,4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Lightweight,Terry Etim,Shannon Gugerty,,,,,,fighter1,SUB              Guillotine Choke,2,185.42000000000002,70.30676,1986-01-11,185.42000000000002,Orthodox,2.16,0.35,2.53,0.67,0.43,0.3,0.39,1.4,177.8,70.30676,1981-12-30,180.34,Orthodox,1.25,0.39,1.88,0.58,2.13,0.27,0.5,3.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Welterweight,Nick Osipczak,Matthew Riddle,,,,,,fighter1,KO/TKO              Punches,3,187.96,77.11064,1984-12-30,193.04,Orthodox,2.83,0.5,3.77,0.5,1.2,0.45,0.71,1.0,185.42000000000002,77.11064,1986-01-14,193.04,Southpaw,3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Lightweight,Dennis Siver,Paul Kelly,,,,,,fighter1,KO/TKO              Punches,2,167.64000000000001,65.77083999999999,1979-01-13,177.8,Orthodox,3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,175.26,70.30676,1984-09-12,177.8,Orthodox,3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Light Heavyweight,Alexander Gustafsson,Jared Hamman,,,,,,fighter1,KO/TKO              Punch,1,195.58,92.98636,1987-01-15,200.66,Orthodox,4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,190.5,83.91452,1982-03-07,190.5,Orthodox,5.15,0.42,3.93,0.55,1.57,0.46,0.3,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-11-14,UFC 105: Couture vs Vera,Lightweight,Andre Winner,Rolando Delgado,,,,,,fighter1,KO/TKO              Punch,1,180.34,70.30676,1981-11-09,185.42000000000002,Orthodox,2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,190.5,70.30676,1981-11-22,195.58,Orthodox,1.56,0.4,1.83,0.62,1.17,0.22,0.0,3.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Light Heavyweight,Lyoto Machida,Mauricio Rua,,,,,,fighter1,U-DEC,5,185.42000000000002,83.91452,1978-05-30,187.96,Southpaw,2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4,185.42000000000002,92.98636,1981-11-25,193.04,Orthodox,3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Heavyweight,Cain Velasquez,Ben Rothwell,,,,,,fighter1,KO/TKO              Punches,2,185.42000000000002,108.86207999999999,1982-07-28,195.58,Orthodox,6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,193.04,120.20188,1981-10-17,198.12,Orthodox,3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Lightweight,Gleison Tibau,Josh Neer,,,,,,fighter1,U-DEC,3,177.8,70.30676,1983-10-07,180.34,Southpaw,1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,180.34,77.11064,1983-03-24,182.88,Orthodox,3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Lightweight,Joe Stevenson,Spencer Fisher,,,,,,fighter1,KO/TKO              Elbows,2,170.18,65.77083999999999,1982-06-15,177.8,Orthodox,2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,170.18,70.30676,1976-05-09,172.72,Southpaw,3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Welterweight,Anthony Johnson,Yoshiyuki Yoshida,,,,,,fighter1,KO/TKO              Punch,1,187.96,92.98636,1984-03-06,198.12,Orthodox,3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,180.34,77.11064,1974-05-10,177.8,Southpaw,0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Light Heavyweight,Ryan Bader,Eric Schafer,,,,,,fighter1,U-DEC,3,187.96,92.98636,1983-06-07,187.96,Orthodox,2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,190.5,83.91452,1977-09-20,193.04,Orthodox,1.89,0.34,3.38,0.56,1.81,0.36,0.5,1.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Heavyweight,Pat Barry,Antoni Hardonk,,,,,,fighter1,KO/TKO              Punches,2,180.34,106.59412,1979-07-07,187.96,Orthodox,2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,193.04,111.13004,1976-02-05,198.12,Orthodox,3.4,0.61,3.07,0.46,0.0,0.0,0.4,0.9,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Middleweight,Chael Sonnen,Yushin Okami,,,,,,fighter1,U-DEC,3,185.42000000000002,92.98636,1977-04-03,185.42000000000002,Southpaw,3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,187.96,77.11064,1981-07-21,190.5,Southpaw,2.06,0.38,2.25,0.6,1.98,0.39,0.84,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Middleweight,Jorge Rivera,Rob Kimmons,,,,,,fighter1,KO/TKO              Punches,3,185.42000000000002,83.91452,1972-02-28,185.42000000000002,Orthodox,3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,177.8,83.91452,1981-01-30,185.42000000000002,Orthodox,1.86,0.48,4.79,0.38,2.08,0.46,0.25,2.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Light Heavyweight,Kyle Kingsbury,Razak Al-Hassan,,,,,,fighter1,S-DEC,3,193.04,92.98636,1982-03-22,200.66,Orthodox,2.97,0.4,3.81,0.51,2.64,0.41,0.52,0.0,187.96,92.98636,1982-05-14,,Orthodox,3.27,0.39,3.14,0.6,0.65,0.14,0.57,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-10-24,UFC 104: Machida vs Shogun,Heavyweight,Stefan Struve,Chase Gormley,,,,,,fighter1,SUB              Triangle Choke,1,210.82,120.20188,1988-02-18,213.36,Orthodox,3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,190.5,120.20188,,,Orthodox,3.6,0.42,6.03,0.44,3.12,0.42,0.0,1.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Catch Weight,Vitor Belfort,Rich Franklin,,,,,,fighter1,KO/TKO              Punch,1,182.88,83.91452,1977-04-01,187.96,Southpaw,1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6,185.42000000000002,83.91452,1974-10-05,193.04,Southpaw,4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Heavyweight,Junior Dos Santos,Mirko Filipovic,,,,,,fighter1,KO/TKO              Punches,3,193.04,107.954896,1984-01-30,195.58,Orthodox,4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,187.96,104.32616,1974-09-10,185.42000000000002,Southpaw,2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Welterweight,Paul Daley,Martin Kampmann,,,,,,fighter1,KO/TKO              Punches,1,175.26,77.11064,1983-02-21,193.04,Orthodox,3.14,0.47,2.37,0.6,0.91,0.4,0.64,0.0,182.88,77.11064,1982-04-17,182.88,Orthodox,3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Welterweight,Josh Koscheck,Frank Trigg,,,,,,fighter1,KO/TKO              Punch,1,177.8,77.11064,1977-11-30,185.42000000000002,Orthodox,1.79,0.36,2.27,0.63,2.46,0.48,0.64,0.4,175.26,77.11064,1972-05-07,180.34,Southpaw,2.79,0.46,1.9,0.56,2.35,0.47,0.75,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Lightweight,Tyson Griffin,Hermes Franca,,,,,,fighter1,KO/TKO              Punch,2,167.64000000000001,65.77083999999999,1984-04-20,172.72,Orthodox,3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,167.64000000000001,70.30676,1974-08-26,180.34,Orthodox,1.78,0.39,2.85,0.55,1.53,0.36,0.37,2.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Lightweight,Efrain Escudero,Cole Miller,,,,,,fighter1,KO/TKO              Punch,1,175.26,70.30676,1986-01-15,180.34,Orthodox,2.92,0.44,2.3,0.63,1.31,0.4,0.66,0.8,185.42000000000002,65.77083999999999,1984-04-26,185.42000000000002,Orthodox,3.0,0.33,3.88,0.59,0.6,0.36,0.38,1.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Middleweight,Tomasz Drwal,Drew McFedries,,,,,,fighter1,SUB              Rear Naked Choke,2,185.42000000000002,92.98636,1982-01-22,193.04,Orthodox,3.29,0.38,2.26,0.57,3.55,0.6,0.82,0.4,182.88,83.91452,1978-07-27,182.88,Southpaw,5.13,0.51,4.56,0.52,1.42,1.0,0.56,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Lightweight,Jim Miller,Steve Lopez,,,,,,fighter1,KO/TKO,2,172.72,70.30676,1983-08-30,180.34,Southpaw,2.86,0.41,3.08,0.58,1.56,0.43,0.48,1.8,180.34,70.30676,1984-07-30,,Orthodox,1.39,0.24,2.69,0.62,0.0,0.0,0.37,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Lightweight,Nik Lentz,Rafaello Oliveira,,,,,,fighter1,U-DEC,3,172.72,65.77083999999999,1984-08-13,172.72,Orthodox,3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,172.72,70.30676,1982-01-26,180.34,Orthodox,2.19,0.33,3.38,0.59,2.49,0.36,0.11,1.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Welterweight,Rick Story,Brian Foster,,,,,,fighter1,SUB              Arm Triangle,2,175.26,77.11064,1984-08-28,180.34,Southpaw,3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,175.26,77.11064,1984-04-03,180.34,Orthodox,3.3,0.39,1.63,0.65,3.67,0.6,0.37,1.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Light Heavyweight,Eliot Marshall,Jason Brilz,,,,,,fighter1,S-DEC,3,187.96,92.98636,1980-07-07,195.58,Orthodox,1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,180.34,92.98636,1975-07-07,180.34,Orthodox,2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Light Heavyweight,Vladimir Matyushenko,Igor Pokrajac,,,,,,fighter1,U-DEC,3,182.88,92.98636,1971-01-04,187.96,Orthodox,1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1,182.88,92.98636,1979-01-02,187.96,Orthodox,2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-19,UFC 103: Franklin vs Belfort,Lightweight,Rafael Dos Anjos,Rob Emerson,,,,,,fighter1,U-DEC,3,172.72,77.11064,1984-10-26,177.8,Southpaw,3.52,0.47,3.19,0.6,2.01,0.35,0.56,0.6,175.26,70.30676,1981-07-30,177.8,Orthodox,2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Lightweight,Nate Diaz,Melvin Guillard,,,,,,fighter1,SUB              Guillotine Choke,2,182.88,77.11064,1985-04-16,193.04,Southpaw,4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,175.26,70.30676,1983-03-30,180.34,Orthodox,2.96,0.4,1.85,0.66,1.3,0.63,0.61,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Lightweight,Gray Maynard,Roger Huerta,,,,,,fighter1,S-DEC,3,175.26,70.30676,1979-05-09,177.8,Orthodox,1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,175.26,70.30676,1983-05-20,177.8,Orthodox,3.64,0.36,2.33,0.56,2.13,0.46,0.52,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Welterweight,Carlos Condit,Jake Ellenberger,,,,,,fighter1,S-DEC,3,187.96,77.11064,1984-04-26,190.5,Orthodox,3.66,0.39,2.67,0.55,0.59,0.46,0.38,1.0,175.26,77.11064,1985-03-28,180.34,Orthodox,2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Middleweight,Nate Quarry,Tim Credeur,,,,,,fighter1,U-DEC,3,182.88,83.91452,1972-03-18,182.88,OpenStance,4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,190.5,83.91452,1977-07-09,190.5,Orthodox,3.59,0.3,3.13,0.57,0.41,1.0,0.5,3.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Light Heavyweight,Brian Stann,Steve Cantwell,,,,,,fighter1,U-DEC,3,185.42000000000002,92.98636,1980-09-24,187.96,Orthodox,3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,187.96,83.91452,1986-12-08,190.5,Orthodox,3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Welterweight,Mike Pyle,Chris Wilson,,,,,,fighter1,SUB              Guillotine Choke,3,182.88,77.11064,1975-09-18,187.96,Orthodox,2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5,185.42000000000002,77.11064,1977-06-07,190.5,Orthodox,2.32,0.5,1.36,0.55,1.31,0.5,0.6,1.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Middleweight,CB Dollaway,Jay Silva,,,,,,fighter1,U-DEC,3,187.96,83.91452,1983-08-10,193.04,Orthodox,2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,187.96,83.91452,,,Southpaw,1.13,0.34,3.07,0.4,0.0,0.0,0.38,1.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Lightweight,Jeremy Stephens,Justin Buchholz,,,,,,fighter1,KO/TKO,1,175.26,65.77083999999999,1986-05-25,180.34,Orthodox,3.17,0.4,3.05,0.58,1.16,0.38,0.65,0.4,182.88,70.30676,1983-08-22,185.42000000000002,Orthodox,2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Welterweight,Mike Pierce,Brock Larson,,,,,,fighter1,U-DEC,3,172.72,77.11064,1980-09-01,180.34,Orthodox,2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,180.34,77.11064,1977-08-23,180.34,Southpaw,1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-09-16,UFC Fight Night: Diaz vs Guillard,Middleweight,Ryan Jensen,Steve Steinbeiss,,,,,,fighter1,SUB              Guillotine Choke,1,185.42000000000002,83.91452,1977-09-20,193.04,Orthodox,2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,190.5,83.91452,1981-05-05,190.5,Orthodox,3.92,0.55,1.86,0.49,0.44,0.5,0.58,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Heavyweight,Antonio Rodrigo Nogueira,Randy Couture,,,,,,fighter1,U-DEC,3,190.5,108.86207999999999,1976-06-02,195.58,Orthodox,1.95,0.42,2.4,0.55,1.3,0.29,0.36,2.4,185.42000000000002,92.98636,1963-06-22,190.5,Orthodox,2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Light Heavyweight,Thiago Silva,Keith Jardine,,,,,,fighter1,KO/TKO              Punch,1,187.96,92.98636,1982-11-12,187.96,Orthodox,3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7,187.96,83.91452,1975-10-31,193.04,Orthodox,3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Middleweight,Jake Rosholt,Chris Leben,,,,,,fighter1,SUB              Arm Triangle,3,185.42000000000002,83.91452,1982-02-09,,Orthodox,2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,180.34,83.91452,1980-07-21,185.42000000000002,Southpaw,2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Middleweight,Nate Marquardt,Demian Maia,,,,,,fighter1,KO/TKO              Punch,1,182.88,83.91452,1979-04-20,187.96,Orthodox,2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,185.42000000000002,77.11064,1977-11-06,182.88,Southpaw,1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Light Heavyweight,Brandon Vera,Krzysztof Soszynski,,,,,,fighter1,U-DEC,3,190.5,104.32616,1977-10-10,198.12,Orthodox,3.03,0.56,2.81,0.52,0.7,0.53,0.59,0.2,185.42000000000002,92.98636,1977-08-02,195.58,OpenStance,3.37,0.39,3.13,0.58,0.52,0.25,0.71,1.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Middleweight,Aaron Simpson,Ed Herman,,,,,,fighter1,KO/TKO,2,182.88,77.11064,1974-07-20,185.42000000000002,Orthodox,3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,185.42000000000002,92.98636,1980-10-02,195.58,Orthodox,3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Heavyweight,Gabriel Gonzaga,Chris Tuchscherer,,,,,,fighter1,KO/TKO              Punches,1,187.96,109.76926399999999,1979-05-18,193.04,Orthodox,2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,187.96,117.026736,1975-09-08,193.04,Orthodox,1.35,0.31,3.17,0.47,1.19,0.18,0.0,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Heavyweight,Mike Russow,Justin McCully,,,,,,fighter1,U-DEC,3,185.42000000000002,115.66596,1976-09-11,185.42000000000002,Orthodox,1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,185.42000000000002,102.0582,1976-02-18,185.42000000000002,Orthodox,1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Heavyweight,Todd Duffee,Tim Hague,,,,,,fighter1,KO/TKO              Punch,1,190.5,117.93392,1985-12-06,198.12,Orthodox,5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,193.04,117.93392,1983-05-09,193.04,Orthodox,2.79,0.47,4.14,0.46,1.72,0.33,0.85,0.9,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Middleweight,Mark Munoz,Nick Catone,,,,,,fighter1,S-DEC,3,182.88,83.91452,1978-02-09,180.34,Orthodox,3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,182.88,83.91452,1981-09-01,182.88,Southpaw,2.11,0.44,2.32,0.63,3.71,0.44,0.83,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-29,UFC 102: Couture vs Nogueira,Lightweight,Evan Dunham,Marcus Aurelio,,,,,,fighter1,S-DEC,3,177.8,70.30676,1981-12-18,177.8,Southpaw,5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,177.8,70.30676,1973-08-18,187.96,Orthodox,1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Lightweight,BJ Penn,Kenny Florian,,,,,,fighter1,SUB              Rear Naked Choke,4,175.26,70.30676,1978-12-13,177.8,Orthodox,2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,177.8,65.77083999999999,1976-05-26,187.96,Southpaw,2.41,0.4,1.85,0.63,2.22,0.33,0.6,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
